6911,108,3,1,0,"2022-5-25",NULL
6911,104,1,4,1,"2022-7-15","2022-7-22"
6911,104,0,5,1,"2022-8-2","2022-8-23"
6911,104,3,2,1,"2023-9-6","2023-9-9"
6911,104,2,1,1,"2023-9-7","2023-9-9"
6911,103,0,1,1,"2024-7-1","2024-7-17"
6911,103,1,1,1,"2024-7-1","2024-7-17"
6911,103,0,4,0,"2024-7-20",NULL
6911,103,3,1,1,"2024-7-20","2024-7-21"
6911,103,1,4,0,"2024-7-20",NULL
6911,104,0,3,0,"2024-9-14",NULL
6911,104,1,2,0,"2024-9-15",NULL
6911,104,3,1,0,"2024-9-16",NULL
6912,107,5,1,1,"2034-4-12","2034-4-24"
6912,107,6,1,1,"2034-4-24","2034-4-30"
6912,107,5,1,0,"2034-4-30",NULL
6913,106,7,5,1,"2031-5-13","2032-5-4"
6913,106,6,3,1,"2032-5-4","2033-4-16"
6913,106,5,2,1,"2033-5-1","2033-5-14"
6913,106,6,1,0,"2033-5-14",NULL
6914,106,1,4,1,"2033-4-19","2033-4-26"
6914,106,0,10,1,"2033-4-30","2033-5-11"
6914,106,3,4,1,"2033-5-10","2033-5-14"
6914,106,0,4,0,"2033-5-12",NULL
6914,106,2,1,1,"2033-5-12","2033-5-13"
6914,106,3,1,0,"2033-5-15",NULL
6914,106,1,1,0,"2033-5-15",NULL
6915,106,0,13,1,"2031-4-1","2031-4-15"
6915,106,1,7,1,"2031-4-27","2031-5-4"
6915,106,3,4,1,"2032-4-9","2032-4-13"
6915,106,2,2,1,"2032-4-11","2032-4-13"
6915,106,0,6,0,"2033-5-10",NULL
6915,105,0,6,1,"2034-7-13","2034-7-28"
6915,105,1,5,1,"2034-7-15","2034-7-28"
6915,105,3,2,1,"2034-8-9","2034-8-12"
6915,105,2,1,1,"2034-8-31","2034-9-1"
6916,106,0,15,1,"2018-4-9","2018-4-28"
6916,106,1,9,1,"2018-5-12","2019-4-6"
6916,106,3,6,1,"2018-5-13","2019-4-4"
6916,106,2,1,1,"2019-4-12","2019-4-13"
6916,105,0,5,1,"2020-7-25","2020-8-9"
6916,105,2,1,1,"2020-7-25","2020-8-2"
6916,105,1,2,1,"2020-7-25","2020-8-6"
6916,105,3,2,1,"2021-7-18","2021-7-30"
6916,105,1,2,0,"2021-7-22",NULL
6916,104,0,8,1,"2021-8-3","2021-8-13"
6916,104,3,2,1,"2021-8-6","2021-8-8"
6916,104,1,3,1,"2022-8-15","2022-8-22"
